#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.748499999999694,6540.971500000001,0.0036307297776790024,32060.474999999587,8830311.525,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.992373529411594,1099.3664500000002,0.017275744161022552,1937.2220999999827,112135.37790000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.369795454545242,1441.0847500000002,0.009277591380066468,147.06774999999766,15851.932250000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.272934999999734,1775.7270650000003,0.0024063016688883622,42.72934999999734,17757.270650000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.45341499999995,759.546585,0.05325995244913115,40.45341499999995,759.546585,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.983249999999998,1303.01675,0.015336142071849804,19.983249999999998,1303.01675,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.683429999999817,1525.9965700000002,0.005035024423416506,15.366859999999633,3051.9931400000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.0951799999998,1085.9048200000002,0.004692105519892433,15.2855399999994,3257.7144600000006,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.36749999999995,776.6325,0.017212130576559632,13.36749999999995,776.6325,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.97892499999989,1794.021075,0.003332694962906102,11.95784999999978,3588.04215,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.300049999999999,253.69995,0.02483268128353986,6.300049999999999,253.69995,US5770811025,UNITED STATES,MATTEL INC
