#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.278753529411603,1102.0800700000002,0.01477093540890509,1660.4328599999835,112412.16714000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.318499999999858,2854.6815,0.001863079996840228,622.2644999999834,333997.7355,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.639684454545163,1444.8148610000003,0.006671916738088674,106.03652899999679,15892.963471000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.422897000000034,756.577103,0.05739388203504757,43.422897000000034,756.577103,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.903864,757.096136,0.04346061541648127,32.903864,757.096136,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.221266000000014,1521.458734,0.008032597747734915,24.44253200000003,3042.917468,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.412282000000005,1788.587718,0.006380610738376995,22.82456400000001,3577.175436,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.303301999999803,1300.6966980000002,0.017147196601862827,22.303301999999803,1300.6966980000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.36086199999977,1653.6391380000002,0.003846584090706112,19.08258599999931,4960.9174140000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.11926399999993,514.8807360000001,0.009942620964556595,10.23852799999986,1029.7614720000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.615016999999995,251.384983,0.034270213348424214,8.615016999999995,251.384983,US5770811025,UNITED STATES,MATTEL INC
