#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,17.558688000000075,6547.161312,0.002681878017549001,23704.2288000001,8838667.7712,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,19.2280635294118,1099.13076,0.01749388173743022,1961.2624800000035,112111.33752,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,12.958000000000084,2847.042,0.004551390530944076,1516.0860000000098,333103.914,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10.0,4.653628000000026,1775.346372,0.0026212507448659297,46.53628000000026,17753.46372,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1.0,40.61625200000003,759.383748,0.05348580623034355,40.61625200000003,759.383748,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1.0,20.26260000000002,1302.7374,0.015553863733397092,20.26260000000002,1302.7374,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1.0,13.533999999999992,776.466,0.017430254512109986,13.533999999999992,776.466,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2.0,6.363540000000057,1793.63646,0.003547842688255823,12.727080000000115,3587.27292,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1.0,7.217180000000013,252.78282,0.028550911806427406,7.217180000000013,252.78282,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2.0,2.279092000000219,1737.7309079999998,0.0013115333274605133,4.558184000000438,3475.4618159999995,US7223041028,IRELAND,PDD HOLDINGS INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
