#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.603533529411976,1102.7552899999998,0.014149588463467701,1591.5604200000216,112481.03957999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.569500000000062,2856.4305,0.001249636565636749,417.63150000000724,334202.3685,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.754478454545465,1445.700067,0.0060555288433458065,96.29926300000011,15902.700737,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.95935900000018,757.0406409999998,0.056746436945913165,42.95935900000018,757.0406409999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.44000800000015,757.5599919999999,0.042821701703592806,32.44000800000015,757.5599919999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.289102000000184,1522.3908979999999,0.0074153767043871185,22.57820400000037,3044.7817959999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.506394,1301.493606,0.016524394665370333,21.506394,1301.493606,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.316454000000249,1789.6835459999998,0.00576440121107324,20.632908000000498,3579.3670919999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.347714000000224,1654.6522859999998,0.003231926154665358,16.04314200000067,4963.956858,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.803808000000004,515.196192,0.009324230408907999,9.607616000000007,1030.392384,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.460999000000044,251.53900099999996,0.0336369269431902,8.460999000000044,251.53900099999996,US5770811025,UNITED STATES,MATTEL INC
