#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.0546,2846.184,0.004938036093953765,1658.438,335849.712,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4057,354.1343,0.015264582343972278,237.8513,15581.9087,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,108.8232,2831.1768,0.03843742649876315,217.6463,5662.3537,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,8.4206,1446.034,0.005823222442133874,92.6264,15906.3736,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,16.338,1099.662,0.014857292513517759,81.69,5498.31,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.9755,775.0245,0.03222539558128664,49.9509,1550.0491,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,32.9343,1802.0657,0.01827585297289088,32.9343,1802.0657,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.2926,760.7074,0.03850710738489488,29.2926,760.7074,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,9.157,3320.203,0.002757961479444625,18.314,6640.406,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.6079,1526.0721,0.0049852742476431565,15.2158,3052.1442,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,9.2122,5270.7878,0.001747788829963295,9.2122,5270.7878,US4663131039,UNITED STATES,JABIL INC
