#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.667838999999731,6560.0521610000005,0.0007115551653309073,6301.5826499996365,8856070.417350002,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,11.809164999995119,31661.620835000005,0.00037298043146738723,3247.5203749986576,8706945.729625002,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.7311135294116,1100.6277100000002,0.01611000101879281,1808.5735799999834,112264.02642000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.080499999999574,2850.9195000000004,0.0031851127329268936,1062.4184999999502,333557.58150000003,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.543712454545316,1442.9108330000001,0.008000295091377497,126.98083699999847,15872.019163,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.9513959999994768,4144.718604000001,0.0007120859778396373,115.1044439999796,161644.02555600004,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.4598219999998037,2689.540178,0.0005427775394251067,56.93305799999234,104892.066942,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.7728569999994761,3269.2271430000005,0.00023640357986574932,45.59856299996909,192884.40143700002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.419940999999994,755.580059,0.05878919178834495,44.419940999999994,755.580059,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,NNN*,Vende en BMV,1,33.90159199999994,756.0984080000001,0.04483753918973988,33.90159199999994,756.0984080000001,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.226298000000043,1519.453702,0.009362771620665044,28.452596000000085,3038.907404,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
