#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.363790000000336,6553.35621,0.0017340412509028462,15341.116500000453,8847030.8835,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.94141352941179,1099.41741,0.01722859157688961,1932.0241800000026,112140.57582,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.215500000000247,2847.7844999999998,0.004289474853171034,1429.213500000029,333190.7865,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.779518000000053,1773.220482,0.0038232797719285837,67.79518000000053,17732.20482,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41820700000005,759.581793,0.05321113193138379,40.41820700000005,759.581793,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.922849999999926,1303.07715,0.01528907939180725,19.922849999999926,1303.07715,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.331500000000005,776.6685,0.01716498094103212,13.331500000000005,776.6685,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.895764999999983,1794.104235,0.0032861886645064314,11.791529999999966,3588.20847,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.7244200000002365,1736.2855799999998,0.002145050355138143,7.448840000000473,3472.5711599999995,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.288290000000018,253.71170999999998,0.02478517842160308,6.288290000000018,253.71170999999998,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,1.054160000000138,1532.62584,0.0006878130150801438,2.108320000000276,3065.25168,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
