#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.605640000000676,6543.11436,0.00330204224032555,29167.61400000091,8833204.386,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.922303529411835,1099.43652,0.01721091048477436,1930.0749600000072,112142.52504,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.166000000000167,2847.834,0.0042720186640092675,1423.4220000000196,333196.578,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.932753454545677,1441.5217919999998,0.008971597603531532,142.26028800000245,15856.739711999997,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.885716000000002,1774.114284,0.003317551779544774,58.85716000000002,17741.14284,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.405004000000076,759.5949959999999,0.05319282540402633,40.405004000000076,759.5949959999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.90020000000004,1303.0998,0.01527143201157735,19.90020000000004,1303.0998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.680776000000151,1086.3192239999998,0.004308840253019541,14.042328000000452,3258.9576719999995,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.318000000000097,776.6819999999999,0.017147300954573556,13.318000000000097,776.6819999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.86458000000016,1794.1354199999998,0.003268749914095203,11.72916000000032,3588.2708399999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,4.039432000000033,1735.970568,0.002326901201242044,8.078864000000067,3471.941136,US7223041028,IRELAND,PDD HOLDINGS INC
