#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,35.76336800000081,6528.956631999999,0.0054776543965257595,48280.546800001095,8814091.4532,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.99228352941182,1100.36654,0.016351172882275958,1835.2129200000059,112237.38708,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.757000000000062,2850.243,0.0034232168976469943,1141.5690000000072,333478.431,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.04455599999994,756.955444,0.05686537608150149,43.04455599999994,756.955444,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.797900000000027,1304.2021,0.01441333363901195,18.797900000000027,1304.2021,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.660999999999945,777.339,0.0162876171142834,12.660999999999945,777.339,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.777010000000018,1527.90299,0.003781005756131165,11.554020000000037,3055.80598,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.680319999999938,1734.32968,0.0032752250425651126,11.360639999999876,3468.65936,US7223041028,IRELAND,PDD HOLDINGS INC
9,CLX*,Vende en BMV,2,4.34690999999998,1795.65309,0.002420796101545416,8.69381999999996,3591.30618,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.105711999999983,252.89428800000002,0.028097558296769368,7.105711999999983,252.89428800000002,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,7.032617999999729,2922.9673820000003,0.0024059857948834714,7.032617999999729,2922.9673820000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
