#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.519060000000536,6540.20094,0.0037489765566745014,33100.73100000073,8829271.269,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,36.117699999999786,5349.8823,0.006751120487267502,722.3539999999957,106997.64600000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.486225454545506,1439.96832,0.010060100110081245,159.34848000000056,15839.65152,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.95001000000002,627.39999,0.012671358187302521,79.5001000000002,6273.9999,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.556280000000015,1774.44372,0.0031312799258575615,55.56280000000015,17744.4372,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,6.279250000000047,3288.72075,0.0019093290301403813,50.23400000000038,26309.766,US1667641005,UNITED STATES,CHEVRON CORP
7,ARE*,Vende en BMV,1,41.22359000000006,758.7764099999999,0.054329034820679335,41.22359000000006,758.7764099999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.36142999999993,754.6385700000001,0.04685876312948055,35.36142999999993,754.6385700000001,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,24.686900000000605,8260.1631,0.0029886697999947005,24.686900000000605,8260.1631,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.304499999999962,1301.6955,0.01636673092900756,21.304499999999962,1301.6955,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,COST*,Vende en BMV,1,19.510409999998956,16930.48959,0.0011523830953785758,19.510409999998956,16930.48959,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
