#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.297863529411785,1102.06096,0.014788531779051301,1662.3820800000021,112410.21792,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.368000000000393,2854.6319999999996,0.0018804525416937783,628.056000000046,333991.94399999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.664737454545461,1444.789808,0.006689372669318734,106.31211200000007,15892.687888,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.43601600000011,756.5639839999999,0.057412217497258125,43.43601600000011,756.5639839999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.91699200000005,757.083008,0.04347870927252412,32.91699200000005,757.083008,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.247648000000254,1521.4323519999998,0.008050077273498293,24.495296000000508,3042.8647039999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.443296000000146,1788.5567039999999,0.006398061618291386,22.88659200000029,3577.1134079999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.32585599999993,1300.674144,0.017164834176945035,22.32585599999993,1300.674144,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.389536000000135,1653.6104639999999,0.003863991029993951,19.168608000000404,4960.831392,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.128192000000013,514.871808,0.009960133610578292,10.256384000000025,1029.743616,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.619376000000017,251.38062399999998,0.03428814784070238,8.619376000000017,251.38062399999998,US5770811025,UNITED STATES,MATTEL INC
