#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.501703529411913,1101.85712,0.014976264372110165,1683.1737600000151,112389.42623999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.8960000000001855,2854.104,0.0020657971818827153,689.8320000000217,333930.168,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.931969454545383,1444.522576,0.006875606944162694,109.25166399999921,15889.748336,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.57595200000014,756.4240479999999,0.05760783533418302,43.57595200000014,756.4240479999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.05702400000007,756.9429759999999,0.04367174945553636,33.05702400000007,756.9429759999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.529056000000082,1521.150944,0.008236563274288762,25.058112000000165,3042.301888,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.77411200000006,1788.225888,0.006584242001534014,23.54822400000012,3576.451776,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.56643199999985,1300.4335680000002,0.017353006378254186,22.56643199999985,1300.4335680000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.6953920000000835,1653.304608,0.004049702618381672,20.08617600000025,4959.913823999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.223424000000023,514.776576,0.010146972965607555,10.446848000000045,1029.553152,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.665872000000036,251.33412799999996,0.034479487799603706,8.665872000000036,251.33412799999996,US5770811025,UNITED STATES,MATTEL INC
