#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.564911999999822,6548.155088,0.0025297067307334096,22362.63119999976,8840009.368800001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.266833454545536,1441.187712,0.009205486102941139,145.93516800000089,15853.064832,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.987099999999828,1773.0129000000002,0.003940806070841237,69.87099999999828,17730.129,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.58104400000002,759.418956,0.05343696477336816,40.58104400000002,759.418956,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.494299999999839,3291.5057,0.001061611407812491,27.954399999998714,26332.0456,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.202199999999948,1302.7978,0.01550678086806713,20.202199999999948,1302.7978,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.9751839999999,1524.7048160000002,0.005886505968772318,17.9503679999998,3049.4096320000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.932536000000027,1086.067464,0.00454164788422391,14.797608000000082,3258.202392,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.497999999999934,776.5020000000001,0.017383084653999518,13.497999999999934,776.5020000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.280379999999923,1793.71962,0.003501316443201933,12.560759999999846,3587.43924,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.068240000000003,251.93176,0.032025497698265605,8.068240000000003,251.93176,US5770811025,UNITED STATES,MATTEL INC
