#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.754863000000114,6539.965137,0.0037851674254269214,33419.06505000015,8828952.93495,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.132513529411796,1099.22631,0.017405436310391622,1951.5163800000032,112121.08362,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.710500000000138,2847.2895,0.004464070127045437,1487.1285000000162,333132.8715,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.879797000000053,1774.120203,0.0033142044096321323,58.79797000000053,17741.20203,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.888478000000077,1086.111522,0.004500898757614025,14.665434000000232,3258.3345659999995,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.3713460000001305,1735.6386539999999,0.0025185806907018393,8.742692000000261,3471.2773079999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.195204999999987,252.804795,0.028461505249534474,7.195204999999987,252.804795,US5770811025,UNITED STATES,MATTEL INC
