#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.645872000000054,6554.074128,0.0016243136394382956,14371.927200000073,8848000.072800001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.76305352941168,1099.5957700000001,0.01706359195016881,1913.8314599999912,112158.76854000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.753499999999804,2848.2465,0.004126574016680018,1375.159499999977,333244.84050000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.57477800000004,756.425222,0.05760619388759625,43.57477800000004,756.425222,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,4.247772999999825,1775.7522270000002,0.0023920978025048674,42.477729999998246,17757.52227,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.711450000000013,1303.28855,0.01512439436378077,19.711450000000013,1303.28855,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.205500000000029,776.7945,0.01699999163227859,13.205500000000029,776.7945,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.604704999999967,1794.395295,0.003123450566113955,11.209409999999934,3588.79059,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.181227999999919,2922.818772,0.002456952880142484,7.181227999999919,2922.818772,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.2471299999999985,253.75287,0.024618953078244982,6.2471299999999985,253.75287,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.543908999999985,1738.466091,0.0008880869221394466,3.08781799999997,3476.932182,US7223041028,IRELAND,PDD HOLDINGS INC
