#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.94114352941179,1102.41768,0.01446016679396124,1625.9966400000026,112446.60336000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.44399999999996,2855.556,0.0015562643492195425,519.9479999999953,334100.052,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.197081454545428,1445.257464,0.006363628407834625,101.1678959999997,15897.832104000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.19112800000005,756.808872,0.05707006035204097,43.19112800000005,756.808872,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.67193600000007,757.3280639999999,0.043141060727943756,32.67193600000007,757.3280639999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.7551840000001,1521.924816,0.0077238927156044876,23.5103680000002,3043.849632,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.9048479999999,1301.095152,0.016835700268599495,21.9048479999999,1301.095152,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.864368000000013,1789.135632,0.006072411619154435,21.728736000000026,3578.271264,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.854287999999997,1654.145712,0.0035391610046987183,17.56286399999999,4962.4371360000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.961536000000024,515.038464,0.00963333099719718,9.923072000000047,1030.076928,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.53800800000002,251.46199199999998,0.03395347317538159,8.53800800000002,251.46199199999998,US5770811025,UNITED STATES,MATTEL INC
