#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.06926000000021,6532.65074,0.004909073097025881,43293.50100000029,8819078.499,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,64.3132999999998,5321.6867,0.012085134587122499,1286.265999999996,106433.734,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.717841454545537,1440.736704,0.009521407635732405,150.8962560000009,15848.103744,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.2994240000000445,1774.700576,0.002986094708970244,52.994240000000445,17747.00576,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.81869800000004,759.181302,0.05376673252155523,40.81869800000004,759.181302,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.609899999999925,1302.3901,0.01582467495721898,20.609899999999925,1302.3901,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.272412000000031,1085.727588,0.004856109449804301,15.817236000000094,3257.182764,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.899810000000116,1525.78019,0.005177554441836157,15.799620000000232,3051.56038,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.740999999999985,776.259,0.01770156610100493,13.740999999999985,776.259,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.841709999999921,1793.15829,0.0038154523435853065,13.683419999999842,3586.31658,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.303599999999278,16939.6964,0.0006082517511942704,10.303599999999278,16939.6964,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
