#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.19460000000072,6542.5253999999995,0.003392359775936173,29962.71000000097,8832409.29,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.73120352941183,1099.62762,0.01703413336363071,1910.5827600000066,112162.01724,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.671000000000276,2848.3289999999997,0.004097490142466084,1365.5070000000323,333254.49299999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.541590000000269,1775.4584099999997,0.002557981631346842,45.415900000002694,17754.584099999996,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.27297400000009,759.7270259999999,0.05300979512607216,40.27297400000009,759.7270259999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,4.921066000000337,3290.0789339999997,0.0014957288559692464,39.3685280000027,26320.631471999997,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,19.673700000000053,1303.3263,0.015094991944841483,19.673700000000053,1303.3263,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.491956000000073,1086.508044,0.004134305332395748,13.475868000000219,3259.5241319999996,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.182999999999993,776.817,0.016970534887882208,13.182999999999993,776.817,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.5527300000001105,1794.44727,0.0030943957467193285,11.105460000000221,3588.89454,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,3.737692000000152,1736.2723079999998,0.0021527107140846898,7.475384000000304,3472.5446159999997,US7223041028,IRELAND,PDD HOLDINGS INC
