#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.571360000000823,6539.148639999999,0.003910502942780763,34521.33600000111,8827850.663999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.718463529411935,1099.6403599999999,0.01702235040682932,1909.2832800000174,112163.31671999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.638000000000375,2848.3619999999996,0.00408585706451651,1361.6460000000438,333258.35399999993,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.010745454545672,1441.4437999999998,0.009026189889987855,143.1182000000024,15855.881799999997,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.556788000000097,1774.443212,0.0031315671092888697,55.56788000000097,17744.432119999998,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,43.37147600000014,756.6285239999999,0.05732202081242202,43.37147600000014,756.6285239999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.658600000000206,1303.3413999999998,0.015083231454168653,19.658600000000206,1303.3413999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,6.9579680000001645,1526.722032,0.004557455682279801,13.915936000000329,3053.444064,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.479368000000022,1086.520632,0.004122671827919805,13.438104000000067,3259.561896,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.174000000000092,776.8259999999999,0.016958752667907733,13.174000000000092,776.8259999999999,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.531940000000077,1794.46806,0.003082774290226195,11.063880000000154,3588.93612,US1890541097,UNITED STATES,CLOROX COMPANY
