#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,4.424825000000055,6560.295175,0.0006744856568134612,5973.513750000075,8856398.48625,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.922213529411607,1100.4366100000002,0.016286456999473693,1828.065779999984,112244.53422000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.57549999999992,2850.4245,0.0033593241989043807,1120.3334999999906,333499.6665,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,42.99635399999988,757.0036460000001,0.05679808046789761,42.99635399999988,757.0036460000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.714849999999842,1304.2851500000002,0.014348741147593254,18.714849999999842,1304.2851500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,12.892841999999746,2917.1071580000003,0.004419735478226043,12.892841999999746,2917.1071580000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,MDTN,Vende en BMV,2.0,5.679714999999987,1528.000285,0.0037170902752809284,11.359429999999975,3056.00057,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1.0,5.183120999999915,784.8168790000001,0.006604242516552596,5.183120999999915,784.8168790000001,US6374171063,UNITED STATES,NNN REIT INC
9,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
10,,,,,,0.0,,0.0,,,
11,,,,,,0.0,,0.0,,,
