#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.089600000000246,6540.6304,0.003683070060035841,32520.960000000334,8829851.04,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.049703529411687,1099.3091200000001,0.017328796043656662,1943.0697599999921,112129.53024000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.496000000000095,2847.504,0.004388404722170749,1462.032000000011,333157.968,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.746143999999958,1774.253856,0.0032386256231419224,57.461439999999584,17742.53856,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.49302399999999,759.506976,0.05331488094192303,40.49302399999999,759.506976,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.051200000000108,1302.9488,0.015389092802418722,20.051200000000108,1302.9488,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.806655999999975,1086.193344,0.0044252305784705445,14.419967999999926,3258.580032,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.408000000000015,776.592,0.017265179141685745,13.408000000000015,776.592,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.072480000000041,1793.92752,0.00338501970246827,12.144960000000083,3587.85504,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,5.103472000000011,1734.906528,0.0029416408997453556,10.206944000000021,3469.813056,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.176159999999982,252.82384000000002,0.028384032138741272,7.176159999999982,252.82384000000002,US5770811025,UNITED STATES,MATTEL INC
