#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.171298999999635,6539.548701000001,0.003849088087095451,33981.253649999504,8828390.746350002,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,18.678460000000086,5367.32154,0.0034800337301946114,373.56920000000173,107346.4308,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.89547345454544,1439.559072,0.010347247114945375,163.85020799999984,15835.149792,US22052L1044,UNITED STATES,CORTEVA INC
4,CVX*,Vende en BMV,8,6.352119999999559,3288.6478800000004,0.0019315293797886194,50.81695999999647,26309.183040000004,US1667641005,UNITED STATES,CHEVRON CORP
5,NFLX*,Vende en BMV,10,4.681699999999864,1775.3183000000001,0.00263710456879753,46.81699999999864,17753.183,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.43923900000004,758.560761,0.05462876691034121,41.43923900000004,758.560761,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,31.90604499999972,16918.093955,0.0018859125079258802,31.90604499999972,16918.093955,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.302574999999933,762.6974250000001,0.03579738714864539,27.302574999999933,762.6974250000001,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.67444999999998,1301.32555,0.016655670827334466,21.67444999999998,1301.32555,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.923324999999977,633.426675,0.0030363814406773712,19.23324999999977,6334.266750000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,MDTN,Vende en BMV,2,9.146954999999934,1524.5330450000001,0.005999840429828094,18.29390999999987,3049.0660900000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
