#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.18543200000022,6548.534568,0.002471611294394288,21850.333200000296,8840521.6668,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.11340352941184,1099.24542,0.017387749070095593,1949.5671600000078,112123.03284,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.661000000000058,2847.339,0.004446607867907565,1481.3370000000068,333138.663,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.331256000000167,1774.6687439999998,0.0030040851387193685,53.31256000000167,17746.687439999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.53703400000006,759.4629659999999,0.05337591932033729,40.53703400000006,759.4629659999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.126700000000028,1302.8733,0.01544793342529932,20.126700000000028,1302.8733,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.453000000000088,776.5469999999999,0.017324128481598783,13.453000000000088,776.5469999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.176429999999982,1793.82357,0.00344316470320433,12.352859999999964,3587.64714,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.996040000000221,1736.0139599999998,0.002301847849195995,7.992080000000442,3472.0279199999995,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.190809999999999,252.80919,0.0284436258033183,7.190809999999999,252.80919,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.0195800000001327,1530.66042,0.001972730176168097,6.039160000000265,3061.32084,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
