#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.78863199999978,6531.9313680000005,0.005019745333000838,44264.6531999997,8818107.346800001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.65476352941178,1099.70406,0.01696343971796538,1902.7858800000017,112169.81412,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.472999999999956,2848.527,0.004027695717821862,1342.340999999995,333277.659,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.927245454545487,1441.5273,0.008967742376121137,142.19970000000035,15856.800299999999,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,7.0077400000000125,1772.99226,0.003952493283868037,70.07740000000013,17729.922599999998,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.22016200000007,759.7798379999999,0.052936600826198915,40.22016200000007,759.7798379999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.58310000000006,1303.4169,0.015024433088139381,19.58310000000006,1303.4169,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.416427999999996,1086.583572,0.004064508348742085,13.249283999999989,3259.750716,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.129000000000019,776.871,0.016899845662922183,13.129000000000019,776.871,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.427989999999909,1794.57201,0.0030246710467750518,10.855979999999818,3589.14402,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.222140000000024,253.77785999999998,0.02451805685492038,6.222140000000024,253.77785999999998,US5770811025,UNITED STATES,MATTEL INC
