#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.7817400000003545,6559.93826,0.0007289306408808113,6455.349000000479,8855916.651,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,12.358900000002905,31661.071099999997,0.00039035002830346144,3398.6975000007988,8706794.552499998,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.750223529411784,1100.6086,0.01612764385941722,1810.522800000002,112262.0772,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.13000000000011,2850.87,0.0032025311571555735,1068.2100000000128,333551.79,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.568765454545387,1442.88578,0.008017797122198671,127.25641999999925,15871.74358,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.023360000000139,4144.64664,0.0007294614626061677,117.91104000000541,161641.21896,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.5065200000003642,2689.4934799999996,0.0005601500844688289,58.754280000014205,104890.24571999999,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.8296199999999772,3269.17038,0.00025377080530136737,48.94757999999865,192881.05242,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.43306000000007,755.5669399999999,0.05880757567291135,44.43306000000007,755.5669399999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,NNN*,Vende en BMV,1,33.9147200000001,756.0852799999999,0.04485568083007793,33.9147200000001,756.0852799999999,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.252680000000282,1519.4273199999998,0.009380297308330803,28.505360000000564,3038.8546399999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
