#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.63040799999999,6544.089592,0.003152525299351065,27851.050799999983,8834520.9492,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.250129454545418,1441.204416,0.009193789102673286,145.7514239999996,15853.248576,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.656782000000021,1772.343218,0.004320146302497952,76.56782000000021,17723.43218,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.57224199999996,759.427758,0.05342475511673351,40.57224199999996,759.427758,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.187099999999873,1302.8129000000001,0.015495010833865609,20.187099999999873,1302.8129000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,MDTN,Vende en BMV,2,8.439838000000009,1525.240162,0.005533448574376059,16.879676000000018,3050.480324,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CVX*,Vende en BMV,8,2.0756859999996777,3292.9243140000003,0.0006303473150520998,16.605487999997422,26343.394512000003,US1667641005,UNITED STATES,CHEVRON CORP
8,DXCM*,Vende en BMV,3,5.437621999999919,1085.562378,0.005009036892028252,16.312865999999758,3256.6871340000002,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.488999999999919,776.5110000000001,0.017371292872863254,13.488999999999919,776.5110000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.259589999999889,1793.74041,0.0034896855560052242,12.519179999999778,3587.48082,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.857413999999977,253.14258600000002,0.027089136238815134,6.857413999999977,253.14258600000002,US5770811025,UNITED STATES,MATTEL INC
