#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.4506,2845.788,0.005077876258538544,1705.166,335802.984,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.455,354.085,0.015405859478673971,240.0193,15579.7407,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,114.7362,2825.2638,0.0406107800271447,229.4723,5650.5277,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,10.0015,1444.453,0.0069241058411353505,110.017,15888.983,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.9388,1101.0612,0.013567594016350326,74.6938,5505.3062,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,22.6687,777.3313,0.029162206492072615,45.3374,1554.6626,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,2.0,22.3819,3306.9781,0.00676807379235256,44.7637,6613.9563,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,31.6328,1803.3672,0.01754094642438304,31.6328,1803.3672,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.7434,760.2566,0.039122876327478164,29.7434,760.2566,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,9.2,1524.48,0.0060348393889859825,18.4,3048.96,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.1909,251.8091,0.032528130831798396,8.1909,251.8091,US5770811025,UNITED STATES,MATTEL INC
