#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.905712000000676,6539.814288,0.003808320986377324,33622.711200000915,8828749.2888,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,25.355199999999968,5360.6448,0.004729878763838255,507.10399999999936,107212.89600000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.83700945454571,1439.6175359999997,0.010306216118880142,163.2071040000028,15835.792895999997,US22052L1044,UNITED STATES,CORTEVA INC
4,CVX*,Vende en BMV,8,6.218560000000252,3288.7814399999997,0.0018908401526372797,49.74848000000202,26310.251519999998,US1667641005,UNITED STATES,CHEVRON CORP
5,NFLX*,Vende en BMV,10,4.954336000000012,1775.045664,0.002791103406791011,49.54336000000012,17750.45664,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.40843200000006,758.5915679999999,0.05458593760694169,41.40843200000006,758.5915679999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,31.21896000000197,16918.781039999998,0.0018452251333114938,31.21896000000197,16918.781039999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.271600000000035,762.7284,0.03575532260238381,27.271600000000035,762.7284,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.62160000000017,1301.3783999999998,0.016614383641222395,21.62160000000017,1301.3783999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.8976000000000113,633.4524,0.0029956473446150194,18.976000000000113,6334.524,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,MDTN,Vende en BMV,2,9.085040000000163,1524.59496,0.005958985985366345,18.170080000000326,3049.18992,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
