#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.029320000000553,6541.69068,0.003520392682339507,31089.582000000744,8831282.418,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.916809999999714,5370.08319,0.0029639782917403397,318.3361999999943,107401.66380000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.38600145454548,1440.068544,0.009989803273243,158.24601600000028,15840.753983999999,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,85.23175799999808,16864.768242000002,0.00505383511809768,85.23175799999808,16864.768242000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.7776199999998425,1774.2223800000002,0.003256423808609517,57.776199999998425,17742.2238,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.802745999999956,630.5472540000001,0.007616789970193028,48.027459999999564,6305.472540000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.17077800000004,758.829222,0.05425565701263946,41.17077800000004,758.829222,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.30890599999998,754.691094,0.04678590522760293,35.30890599999998,754.691094,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,24.111979999999676,8260.73802,0.002918865111279691,24.111979999999676,8260.73802,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.213899999999967,1301.7861,0.01629599517155696,21.213899999999967,1301.7861,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.775932000000012,1085.224068,0.005322340491991384,17.327796000000035,3255.672204,US2521311074,UNITED STATES,DEXCOM INC
