#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.962803999999778,6538.7571960000005,0.003970602244702126,35049.7853999997,8827322.2146,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.208369454545577,1441.2461759999999,0.009164547788222946,145.29206400000135,15853.707935999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.742612000000008,1773.257388,0.0038023876542845163,67.42612000000008,17732.57388,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,MDTN,Vende en BMV,2,8.568206000000146,1525.111794,0.005618083889790014,17.13641200000029,3050.223588,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,DXCM*,Vende en BMV,3,5.406167000000096,1085.593833,0.0049799168304598285,16.218501000000288,3256.7814989999997,US2521311074,UNITED STATES,DEXCOM INC
8,CVX*,Vende en BMV,8,1.9802709999999024,3293.019729,0.0006013541256861089,15.84216799999922,26344.157832,US1667641005,UNITED STATES,CHEVRON CORP
9,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.6775160000000255,253.32248399999997,0.026359744680223594,6.6775160000000255,253.32248399999997,US5770811025,UNITED STATES,MATTEL INC
