#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.998563529411882,1101.36026,0.015434153697730008,1733.853480000012,112338.74651999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.182999999999993,2852.817,0.002517862169217301,840.4109999999991,333779.589,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.30163400000037655,6564.418366,4.594984402009952e-05,407.20590000050834,8861964.7941,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.583347454545406,1443.871198,0.0073298417955875075,116.41682199999946,15882.583178,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.91704600000003,756.082954,0.058084957169924546,43.91704600000003,756.082954,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.398352000000045,756.601648,0.04414258426251808,33.398352000000045,756.601648,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.214988000000176,1520.465012,0.008691412098077386,26.42997600000035,3040.930024,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.58047600000009,1787.419524,0.007038345408607101,25.16095200000018,3574.839048,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.15283599999998,1299.847164,0.017811967930715874,23.15283599999998,1299.847164,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.440916000000016,1652.559084,0.004502662611002909,22.322748000000047,4957.6772519999995,US45337C1027,UNITED STATES,INCYTE CORP
11,AMH*,Vende en BMV,2,5.4555520000000115,514.544448,0.010602683638323918,10.911104000000023,1029.088896,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
