#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,27.006994000000304,6537.713006,0.004130954352877616,36459.44190000041,8825912.5581,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.756683529411845,1099.60214,0.017057700096338342,1913.1817200000082,112159.41828,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.73700000000008,2848.263,0.004120757107050887,1373.2290000000094,333246.771,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.060845454545374,1441.3937,0.009061261648739948,143.6692999999991,15855.3307,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.618461999999909,1774.381538,0.0031664339825879704,56.184619999999086,17743.81538,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.84417599999995,758.155824,0.05519205244540856,41.84417599999995,758.155824,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.703899999999976,1303.2961,0.015118513743730204,19.703899999999976,1303.2961,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,7.011032000000114,1526.668968,0.004592372116651365,14.022064000000228,3053.337936,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.517131999999947,1086.482868,0.004157573150062727,13.55139599999984,3259.448604,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.201000000000022,776.799,0.016994100146884874,13.201000000000022,776.799,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.59430999999995,1794.40569,0.003117639467583248,11.1886199999999,3588.81138,US1890541097,UNITED STATES,CLOROX COMPANY
