#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.514443529411807,1101.84438,0.014987999965486784,1684.4732400000044,112388.12676,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.929000000000087,2854.071,0.0020773834988688394,693.6930000000102,333926.307,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.948671454545506,1444.505874,0.0068872488742441115,109.43538600000056,15889.564613999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.58469800000012,756.4153019999999,0.05762006385217221,43.58469800000012,756.4153019999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.06577600000003,756.934224,0.0436838168384893,33.06577600000003,756.934224,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.546644000000242,1521.1333559999998,0.008248220940334335,25.093288000000484,3042.2667119999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.794788000000153,1788.2052119999998,0.006595880562728253,23.589576000000307,3576.4104239999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.58146799999986,1300.4185320000001,0.017364769452547186,22.58146799999986,1300.4185320000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.7145080000000235,1653.285492,0.004061311874138204,20.14352400000007,4959.856476,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.229376000000002,514.770624,0.010158652720633883,10.458752000000004,1029.541248,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.668778000000003,251.331222,0.03449144889766224,8.668778000000003,251.331222,US5770811025,UNITED STATES,MATTEL INC
