#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.64184352941166,1101.7169800000001,0.01510537082709904,1697.4680399999893,112375.13196000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.2590000000000146,2853.741,0.0021932614066938853,732.3030000000017,333887.697,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.115691454545372,1444.338854,0.0070036829837614905,111.27260599999909,15887.727394000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.67215799999997,756.327842,0.05774236458691675,43.67215799999997,756.327842,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.153295999999955,756.846704,0.04380450601790551,33.153295999999955,756.846704,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.722524000000021,1520.957476,0.008364812429509384,25.445048000000043,3041.914952,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.001547999999957,1787.998452,0.006712280979088877,24.003095999999914,3575.996904,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.731827999999723,1300.2681720000003,0.017482415158278378,22.731827999999723,1300.2681720000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.905667999999878,1653.0943320000001,0.004177419198845742,20.717003999999633,4959.282996,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.288895999999909,514.7111040000001,0.010275465127715426,10.577791999999818,1029.4222080000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.69783799999999,251.302162,0.03461107509293927,8.69783799999999,251.302162,US5770811025,UNITED STATES,MATTEL INC
