#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.787334000000556,6532.932666,0.0048657066627113095,42912.90090000075,8819459.0991,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,77.7442200000005,5308.2557799999995,0.01464590690842718,1554.88440000001,106165.11559999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.617617454545512,1440.836928,0.009451185758715862,149.79379200000062,15849.206208,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.175968000000012,1774.824032,0.0029163274255236205,51.75968000000012,17748.24032,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.76588600000002,759.234114,0.05369343295867765,40.76588600000002,759.234114,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.51929999999993,1302.4807,0.01575401462762552,20.51929999999993,1302.4807,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,10.208865999999944,1523.4711340000001,0.006701056404787741,20.417731999999887,3046.9422680000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.1968839999999545,1085.803116,0.004786212088932663,15.590651999999864,3257.409348,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.687000000000012,776.313,0.017630775215666892,13.687000000000012,776.313,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.716969999999947,1793.28303,0.003745627370376636,13.433939999999893,3586.56606,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,9.125199999998586,16940.8748,0.0005386498694859952,9.125199999998586,16940.8748,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
