#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,3.589375000000473,6561.130625,0.0005470665355028613,4845.6562500006385,8857526.34375,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.78207352941186,1100.57675,0.0161570499553183,1813.7715000000098,112258.82849999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.212500000000091,2850.7875,0.003231563208411743,1077.8625000000106,333542.1375,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,42.89994999999999,757.10005,0.05666351494759509,42.89994999999999,757.10005,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.548749999999927,1304.45125,0.014219580839069245,18.548749999999927,1304.45125,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,15.804075000000466,2914.1959249999995,0.0054231339987892094,15.804075000000466,2914.1959249999995,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,NNN*,Vende en BMV,1.0,12.512500000000045,777.4875,0.016093506326468332,12.512500000000045,777.4875,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2.0,5.485124999999925,1528.1948750000001,0.003589283729275643,10.97024999999985,3056.3897500000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.00387499999988,1795.9961250000001,0.002229333874537107,8.00774999999976,3591.9922500000002,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.020750000000021,253.97924999999998,0.02370567674327734,6.020750000000021,253.97924999999998,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
