#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.533553529411762,1101.82527,0.015005603864405616,1686.4224599999998,112386.17754,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.978500000000167,2854.0215,0.0020947634767292983,699.4845000000196,333920.5155,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.97372445454535,1444.480821,0.00690471227415857,109.71096899999884,15889.289031,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.59781700000008,756.4021829999999,0.05763840715938293,43.59781700000008,756.4021829999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.078903999999966,756.921096,0.04370191843615885,33.078903999999966,756.921096,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.573026000000027,1521.106974,0.008265707944877273,25.146052000000054,3042.213948,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.825802000000067,1788.174198,0.006613338909165978,23.651604000000134,3576.348396,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.60402199999976,1300.3959780000002,0.017382414574031967,22.60402199999976,1300.3959780000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.743181999999933,1653.256818,0.004078726261148819,20.2295459999998,4959.770454,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.238303999999971,514.761696,0.010176172859606031,10.476607999999942,1029.523392,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.673136999999997,251.326863,0.03450939106338186,8.673136999999997,251.326863,US5770811025,UNITED STATES,MATTEL INC
