#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.11313352941184,1102.24569,0.014618459092738064,1643.5396200000077,112429.06038,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.8895000000002256,2855.1105,0.001712543174773875,572.0715000000264,334047.9285,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.422558454545383,1445.031987,0.0065206573552100775,103.64814299999921,15895.351857000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.309199000000035,756.690801,0.057235001327840956,43.309199000000035,756.690801,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.79008800000008,757.2099119999999,0.04330382827846565,32.79008800000008,757.2099119999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.99262200000021,1521.6873779999999,0.0078811339131711,23.98524400000042,3043.3747559999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.143494000000146,1788.8565059999999,0.006229395126229396,22.286988000000292,3577.7130119999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.10783399999991,1300.892166,0.01699436323609924,22.10783399999991,1300.892166,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.112354000000096,1653.887646,0.0036957492335002885,18.337062000000287,4961.6629379999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.041887999999972,514.958112,0.009790870135860627,10.083775999999943,1029.916224,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.57723900000002,251.42276099999998,0.03411480713156285,8.57723900000002,251.42276099999998,US5770811025,UNITED STATES,MATTEL INC
