#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.36917600000106,6535.350823999999,0.00449389432808222,39648.387600001435,8822723.612399999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.718463529411935,1099.6403599999999,0.01702235040682932,1909.2832800000174,112163.31671999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.010745454545672,1441.4437999999998,0.009026189889987855,143.1182000000024,15855.881799999997,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.592556000000059,1773.407444,0.0037174514081943027,65.92556000000059,17734.07444,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.264172000000144,759.7358279999999,0.05299759536942643,40.264172000000144,759.7358279999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.658600000000206,1303.3413999999998,0.015083231454168653,19.658600000000206,1303.3413999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.479368000000022,1086.520632,0.004122671827919805,13.438104000000067,3259.561896,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.174000000000092,776.8259999999999,0.016958752667907733,13.174000000000092,776.8259999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.531940000000077,1794.46806,0.003082774290226195,11.063880000000154,3588.93612,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.617864000000026,252.38213599999997,0.03018384787741089,7.617864000000026,252.38213599999997,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.3007840000002489,1738.7092159999997,0.0007481319981686052,2.6015680000004977,3477.4184319999995,US7223041028,IRELAND,PDD HOLDINGS INC
