#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,14.828075000000354,5371.171925,0.0027606777826238273,296.5615000000071,107423.43849999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.480113454545704,1438.9744319999998,0.0107577404506279,170.28124800000273,15828.718751999997,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,38.058985000000575,7436.941014999999,0.005117559077480538,114.17695500000173,22310.823044999997,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.74730900000009,758.2526909999999,0.0550572513563293,41.74730900000009,758.2526909999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.888553,1295.111447,0.021533708982806946,27.888553,1295.111447,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.612325000000055,762.387675,0.03621822060541582,27.612325000000055,762.387675,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.766105000000152,1523.913895,0.006408567460433946,19.532210000000305,3047.82779,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.035055000000057,1790.964945,0.005044797233594127,18.070110000000113,3581.92989,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,14.882000000001426,8269.967999999999,0.0017995232871519488,14.882000000001426,8269.967999999999,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.17817500000001,1735.831825,0.002407016013777723,8.35635000000002,3471.66365,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.904521000000017,253.09547899999998,0.027280301597169255,6.904521000000017,253.09547899999998,US5770811025,UNITED STATES,MATTEL INC
