#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.29740699999911,6545.422593000001,0.0029482293504833,26051.499449998802,8836320.500550002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.215233529411677,1100.1435900000001,0.016557141899460302,1857.953819999991,112214.64618000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.334499999999935,2849.6655,0.00362656599520187,1209.1364999999923,333410.86350000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.19792599999994,756.8020740000001,0.05707955551929412,43.19792599999994,756.8020740000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.062149999999974,1303.93785,0.014618909942678613,19.062149999999974,1303.93785,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.818499999999972,777.1815,0.016493573251550597,12.818499999999972,777.1815,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.259291999999959,1527.420708,0.004097948893331331,12.518583999999919,3054.841416,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.710734999999886,1795.2892650000001,0.0026239420531486805,9.421469999999772,3590.5785300000002,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,9.351922999999715,2920.6480770000003,0.003202002690308968,9.351922999999715,2920.6480770000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.502365999999995,252.497634,0.029712619010125042,7.502365999999995,252.497634,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.162807999999984,147.83719200000002,0.014629660985443932,2.162807999999984,147.83719200000002,US12468P1049,UNITED STATES,C3.AI INC-A
