#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.049433529411687,1102.3093900000001,0.014559826555965095,1637.042219999992,112435.55778000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.724499999999807,2855.2755,0.0016546564420840675,552.7664999999774,334067.23350000003,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.339048454545223,1445.1154970000002,0.006462492772330446,102.72953299999745,15896.270467000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.26546900000005,756.734531,0.0571739060761852,43.26546900000005,756.734531,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.74632800000006,757.2536719999999,0.04324353807821491,32.74632800000006,757.2536719999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.904682000000093,1521.775318,0.007822890711386931,23.809364000000187,3043.550636,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.04011400000013,1788.9598859999999,0.006171247374744171,22.08022800000026,3577.9197719999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.032653999999866,1300.9673460000001,0.01693559340112743,22.032653999999866,1300.9673460000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.016773999999941,1653.983226,0.003637747895757645,18.050321999999824,4961.949678,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.0121279999999615,514.987872,0.009732516574681513,10.024255999999923,1029.975744,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.562709000000012,251.437291,0.034055047944340174,8.562709000000012,251.437291,US5770811025,UNITED STATES,MATTEL INC
