#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.877443529411636,1102.4813800000002,0.014401552549950217,1619.499239999987,112453.10076000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.278999999999996,2855.721,0.0014983956766084629,500.6429999999996,334119.357,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.113571454545268,1445.3409740000002,0.006305481971720028,100.24928599999794,15898.750714000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.14739799999995,756.852602,0.05700898416148928,43.14739799999995,756.852602,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.62817599999994,757.3718240000001,0.04308078933762914,32.62817599999994,757.3718240000001,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.667243999999982,1522.012756,0.00766566768511366,23.334487999999965,3044.025512,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.829667999999856,1301.1703320000001,0.016776948769225284,21.829667999999856,1301.1703320000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.760987999999998,1789.239012,0.006014282009183017,21.521975999999995,3578.478024,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.758707999999842,1654.2412920000002,0.0034811777627902674,17.276123999999527,4962.723876,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.9317759999999,515.0682240000001,0.009574995641742207,9.8635519999998,1030.1364480000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.523477999999983,251.47652200000002,0.03389373263242436,8.523477999999983,251.47652200000002,US5770811025,UNITED STATES,MATTEL INC
