#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.40615352941191,1101.95267,0.014888256071299243,1673.4276600000148,112399.17233999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.64850000000024,2854.3514999999998,0.0019789083439794436,660.8745000000281,333959.12549999997,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.806704454545484,1444.647841,0.006788301049034333,107.87374900000032,15891.126251,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.51035700000011,756.4896429999999,0.05751613046207973,43.51035700000011,756.4896429999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.99138400000004,757.008616,0.04358125297744305,32.99138400000004,757.008616,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.397146000000248,1521.2828539999998,0.00814913937102735,24.794292000000496,3042.5657079999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.619042000000263,1788.3809579999997,0.006496961370576316,23.238084000000526,3576.7619159999995,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.453661999999895,1300.546338,0.017264791990825545,22.453661999999895,1300.546338,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.552022000000079,1653.447978,0.00396264175660692,19.656066000000237,4960.3439339999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.1787839999999505,514.821216,0.010059383411269418,10.357567999999901,1029.642432,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.64407700000001,251.355923,0.03438978837988238,8.64407700000001,251.355923,US5770811025,UNITED STATES,MATTEL INC
