#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.420804000000317,6536.299196,0.0043481491816336855,38368.085400000426,8824003.9146,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.081553529411764,1099.27727,0.017358271702835958,1946.31846,112126.28154000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.486695454545456,1440.96785,0.009359470063503121,148.35365000000002,15850.646349999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.142690999999786,1773.8573090000002,0.003462900295775586,61.42690999999786,17738.57309,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.51502900000003,759.484971,0.053345399246879935,40.51502900000003,759.484971,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.08894999999984,1302.9110500000002,0.01541851226144704,20.08894999999984,1302.9110500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.807217999999921,1525.8727820000001,0.005116558924241903,15.614435999999841,3051.7455640000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.0106969999999365,1085.989303,0.0046139469202487494,15.03209099999981,3257.967909,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.430499999999938,776.5695000000001,0.01729465295765535,13.430499999999938,776.5695000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.124454999999898,1793.875545,0.0034140913605017666,12.248909999999796,3587.75109,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.320629999999994,253.67937,0.02491582188965541,6.320629999999994,253.67937,US5770811025,UNITED STATES,MATTEL INC
