#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.27599999999984,6548.444,0.002485475939016939,21972.599999999784,8840399.4,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.89682352941159,1099.4620000000002,0.017187336651390942,1927.4759999999824,112145.12400000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.099999999999909,2847.9,0.004248744689069107,1415.6999999999894,333204.3,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.707599999999957,1773.2924,0.00378256851492735,67.07599999999957,17732.924,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.38739999999996,759.6126,0.05316841769080707,40.38739999999996,759.6126,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.86999999999989,1303.13,0.015247903125551472,19.86999999999989,1303.13,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.299999999999955,776.7,0.017123728595339196,13.299999999999955,776.7,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.822999999999865,1794.1770000000001,0.003245499189879184,11.64599999999973,3588.3540000000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.6539999999999964,1736.356,0.002104407160743532,7.307999999999993,3472.712,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.140999999999963,252.85900000000004,0.028241035517818078,7.140999999999963,252.85900000000004,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.37279999999987,1531.3072000000002,0.0015495257907752736,4.74559999999974,3062.6144000000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
