#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.300419999999576,6558.419580000001,0.0009606613183476096,8505.566999999428,8853866.433,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,19.68869999999879,31653.7413,0.0006220023034054046,5414.392499999667,8704778.8575,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.005023529411716,1100.3538,0.016362940291942206,1836.512399999995,112236.08760000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.789999999999964,2850.21,0.003434834626220511,1145.4299999999957,333474.57,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,1.6928799999996045,6389.30712,0.0002649551771741416,169.28799999996045,638930.712,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,3.982879999999568,4143.6871200000005,0.0009611922629910261,155.33231999998316,161603.79768000002,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.902805454545346,1442.55174,0.00825121562332686,130.9308599999988,15868.069140000001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.5864599999995335,3268.4135400000005,0.0004853914538609864,93.60113999997247,192836.39886000002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.129159999999956,2688.87084,0.0007918416787918144,83.03723999999829,104865.96276,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.60798,755.39202,0.059052755150895024,44.60798,755.39202,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.089759999999956,755.91024,0.04509762958099357,34.089759999999956,755.91024,US6374171063,UNITED STATES,NNN REIT INC
