#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,15.223275000000285,6549.496725,0.0023243427150504126,20551.421250000385,8841820.57875,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.864973529411742,1099.49385,0.017157870896150753,1924.2272999999977,112148.3727,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.017499999999927,2847.9825,0.004219653737338599,1406.0474999999915,333213.9525,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.138415000000123,1773.8615849999999,0.0034604813881237094,61.38415000000123,17738.61585,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.64489000000003,756.35511,0.05770423101921006,43.64489000000003,756.35511,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.83224999999993,1303.16775,0.015218493551578397,19.83224999999993,1303.16775,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.277500000000032,776.7225,0.01709426468268916,13.277500000000032,776.7225,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.771025000000009,1794.228975,0.003216437300038591,11.542050000000017,3588.45795,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.270650000000018,253.72934999999998,0.024713932385039484,6.270650000000018,253.72934999999998,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,5.0356699999997545,2924.9643300000002,0.0017216175761021176,5.0356699999997545,2924.9643300000002,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MDTN,Vende en BMV,2,2.3284400000000005,1531.35156,0.0015205130296794816,4.656880000000001,3062.70312,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
