#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,33.868445000000975,6530.851554999999,0.005185915606069993,45722.40075000132,8816649.599249998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.934953529411956,1100.4238699999999,0.016298222910606217,1829.3652600000196,112243.23473999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.608500000000276,2850.3914999999997,0.003370940448005222,1124.1945000000323,333495.80549999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.00511800000004,756.994882,0.05681031539655778,43.00511800000004,756.994882,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.729950000000144,1304.2700499999999,0.0143604846250975,18.729950000000144,1304.2700499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.620500000000106,777.3794999999999,0.01623467045374892,12.620500000000106,777.3794999999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.697405000000117,1527.982595,0.0037287106663673204,11.394810000000234,3055.96519,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.589960000000019,1734.42004,0.0032229563030187424,11.179920000000038,3468.84008,US7223041028,IRELAND,PDD HOLDINGS INC
9,CLX*,Vende en BMV,2,4.253355000000056,1795.746645,0.0023685718761290273,8.506710000000112,3591.49329,US1890541097,UNITED STATES,CLOROX COMPANY
10,SAPN,Vende en BMV,1,8.089586000000509,2921.9104139999995,0.002768594807438374,8.089586000000509,2921.9104139999995,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MAT*,Vende en BIVA,1,7.092536000000024,252.90746399999998,0.028043996360661086,7.092536000000024,252.90746399999998,US5770811025,UNITED STATES,MATTEL INC
