#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.3811,2843.8575,0.005760154762337524,1932.965,335575.185,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5228,354.0172,0.01560045802298249,243.0045,15576.7555,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.2381,2820.7619,0.042271582274226296,238.4761,5641.5239,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,18.565,1435.8895,0.01292929601469967,204.2154,15794.7846,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.1004,1102.8996,0.011878102472324249,65.5018,5514.4982,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,25.609,774.391,0.03306983746447533,51.218,1548.782,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,48.5594,3297.8406,0.014724614173813821,48.5594,3297.8406,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,29.0527,760.9473,0.038179613812296585,29.0527,760.9473,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.7196,1806.2804,0.015899856965729202,28.7196,1806.2804,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,11.613,1522.067,0.0076297528044766885,23.226,3044.134,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.684,1095.316,0.0015374329979333098,13.4718,8762.5282,US2521311074,UNITED STATES,DEXCOM INC
