#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.641753529411886,1102.71707,0.014184738728504391,1595.4588600000125,112477.14113999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.668500000000222,2856.3315,0.0012843397203721706,429.21450000002596,334190.7855,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.80458445454538,1445.649961,0.006090398569550668,96.85042899999917,15902.149571000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.9855970000001,757.0144029999999,0.05678306361101045,42.9855970000001,757.0144029999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.466264000000024,757.533736,0.04285784573955928,32.466264000000024,757.533736,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.34186600000021,1522.3381339999999,0.007450293562704782,22.68373200000042,3044.6762679999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.5515019999998,1301.4484980000002,0.016559627240815947,21.5515019999998,1301.4484980000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.378482000000076,1789.621518,0.005799260846840173,20.756964000000153,3579.243036,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.4050620000000436,1654.594938,0.0032666980152456166,16.21518600000013,4963.784814,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.8216639999999416,515.1783360000001,0.009359213427794335,9.643327999999883,1030.3566720000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.469717000000003,251.530283,0.03367275263630981,8.469717000000003,251.530283,US5770811025,UNITED STATES,MATTEL INC
