#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.478003999999601,6560.241996000001,0.0006825973802079237,6045.305399999461,8856326.694600001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,10.892939999997907,31662.537060000002,0.0003440324437475102,2995.5584999994244,8707197.6915,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.699263529411752,1100.65956,0.016080597645844054,1805.3248799999988,112267.27512,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.998000000000047,2851.002,0.00315608336998713,1052.7660000000055,333567.234,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.50195745454535,1442.952588,0.007971126390568108,126.52153199999884,15872.478468000001,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.831455999999889,4144.838544,0.0006831281773565483,110.42678399999568,161648.703216,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.381992000000082,2689.618008,0.0005138246382532705,53.8976880000032,104895.102312,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.39807600000006,755.6019239999999,0.058758553399342675,44.39807600000006,755.6019239999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NVDA*,Vende en BMV,59,0.6782519999997021,3269.3217480000003,0.00020745954429680135,40.01686799998242,192889.98313200002,US67066G1040,UNITED STATES,NVIDIA CORP
10,NNN*,Vende en BMV,1,33.87971200000004,756.120288,0.04480730452242546,33.87971200000004,756.120288,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.182328000000098,1519.497672,0.009333563493607049,28.364656000000195,3038.995344,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
