#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.711660000000848,6535.008339999999,0.004546537426454279,40110.741000001144,8822261.259,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.514623529411807,1099.8442,0.016833860222576803,1888.4916000000044,112184.1084,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.110000000000127,2848.89,0.0038997644696706886,1299.870000000015,333320.13,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.19190000000026,1775.8080999999997,0.002360559116720022,41.9190000000026,17758.081,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.1233400000001,759.8766599999999,0.05280243770087649,40.1233400000001,759.8766599999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.417000000000144,1303.5829999999999,0.0148951006571888,19.417000000000144,1303.5829999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.030000000000086,776.9699999999999,0.01677027427056397,13.030000000000086,776.9699999999999,US6374171063,UNITED STATES,NNN REIT INC
8,DXCM*,Vende en BMV,3,4.277960000000121,1086.7220399999999,0.0039365724099974285,12.833880000000363,3260.16612,US2521311074,UNITED STATES,DEXCOM INC
9,CLX*,Vende en BMV,2,5.199300000000221,1794.8006999999998,0.0028968676020686987,10.398600000000442,3589.6013999999996,US1890541097,UNITED STATES,CLOROX COMPANY
10,CVX*,Vende en BMV,8,0.9925200000002405,3294.0074799999998,0.00030131079119475484,7.940160000001924,26352.059839999998,US1667641005,UNITED STATES,CHEVRON CORP
11,MAT*,Vende en BIVA,1,7.053100000000029,252.94689999999997,0.027883717887034906,7.053100000000029,252.94689999999997,US5770811025,UNITED STATES,MATTEL INC
