#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.154458000000886,6543.565541999999,0.0032328640806331957,28558.518300001197,8833813.4817,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.52736352941193,1099.8314599999999,0.016845638812161213,1889.7910800000168,112182.80891999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.143000000000029,2848.857,0.003911393235953939,1303.7310000000034,333316.269,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.212470000000167,1775.7875299999998,0.0023721700534749036,42.12470000000167,17757.8753,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.132142000000044,759.867858,0.05281463293582296,40.132142000000044,759.867858,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.43209999999999,1303.5679,0.014906856788971247,19.43209999999999,1303.5679,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.039000000000101,776.9609999999999,0.016782052123594494,13.039000000000101,776.9609999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.220090000000027,1794.77991,0.002908484751202741,10.440180000000055,3589.55982,US1890541097,UNITED STATES,CLOROX COMPANY
9,DXCM*,Vende en BMV,3,3.427257999999938,1087.572742,0.00315129082188779,10.281773999999814,3262.718226,US2521311074,UNITED STATES,DEXCOM INC
10,MAT*,Vende en BIVA,1,7.056030000000021,252.94396999999998,0.02789562447367305,7.056030000000021,252.94396999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.070520000000215,1736.9394799999998,0.0017677760424906776,6.14104000000043,3473.8789599999996,US7223041028,IRELAND,PDD HOLDINGS INC
