#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.640699999999924,6544.0793,0.003154102976716667,27864.944999999898,8834507.055,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.470033529411836,1099.88879,0.0167926373078244,1883.9434200000073,112188.65658,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.994499999999789,2849.0055,0.0038590659091390974,1286.3564999999753,333333.6435,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.37320599999998,756.626794,0.05732443834126231,43.37320599999998,756.626794,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.36414999999988,1303.6358500000001,0.014853956340645189,19.36414999999988,1303.6358500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.7025670000000446,1778.297433,0.0009574140795602468,17.025670000000446,17782.97433,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,12.998500000000035,777.0015,0.016729053933615363,12.998500000000035,777.0015,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.126534999999876,1794.8734650000001,0.0028562096994396626,10.253069999999752,3589.7469300000002,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,4.023046999999906,1529.6569530000002,0.00263003217297173,8.046093999999812,3059.3139060000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.560845999999998,252.439154,0.029951162013480675,7.560845999999998,252.439154,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,0.9079759999999624,1739.102024,0.000522094729043891,1.8159519999999247,3478.204048,US7223041028,IRELAND,PDD HOLDINGS INC
