#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.4306,2843.808,0.005777661263360222,1938.806,335569.344,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.529,354.011,0.015618135806669814,243.2756,15576.4844,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,120.4936,2819.5064,0.04273571904910135,240.9873,5639.0127,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.5559,1436.8986,0.012217926276297643,193.1151,15805.8849,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,12.9472,1103.0528,0.011737606758262221,64.736,5515.264,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,51.0298,3295.3702,0.01548528883965413,51.0298,3295.3702,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.7607,775.2393,0.031939433575875066,49.5214,1550.4786,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,NNN*,Vende en BMV,1.0,29.0659,760.9341,0.03819768461415229,29.0659,760.9341,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.751,1806.249,0.015917539960825833,28.751,1806.249,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,11.2948,1522.3852,0.007419136681894948,22.5896,3044.7704,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.186,1095.814,0.0010822858465794525,9.4879,8766.5121,US2521311074,UNITED STATES,DEXCOM INC
