#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.60870000000068,6547.1113,0.0026895372925767554,23771.74500000092,8838600.254999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.960433529411745,1100.39839,0.016321755550198273,1831.964219999998,112240.63578000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.67450000000008,2850.3255,0.003394173753138047,1131.9165000000094,333488.0835,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.02264600000001,756.977354,0.05683478610378615,43.02264600000001,756.977354,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.760150000000067,1304.23985,0.014383972395874937,18.760150000000067,1304.23985,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.638500000000022,777.3615,0.016258201621768022,12.638500000000022,777.3615,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.732785000000149,1527.947215,0.0037519522557591424,11.465570000000298,3055.89443,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.294935000000123,1795.7050649999999,0.0023917819711669207,8.589870000000246,3591.4101299999998,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.09839199999999,252.901608,0.028067800976575796,7.09839199999999,252.901608,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,5.566037000000051,2924.433963,0.0019032869507130846,5.566037000000051,2924.433963,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,1.4375800000000254,148.56241999999997,0.009676605968050504,1.4375800000000254,148.56241999999997,US12468P1049,UNITED STATES,C3.AI INC-A
