#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,24.304623529411998,1094.0541999999998,0.022215191468038787,2479.071600000024,111593.52839999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,CTVA*,Vende en BMV y BIVA,11,15.644053454545388,1438.810492,0.010872907545176135,172.08458799999926,15826.915412,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,7.043760000000475,5378.9562399999995,0.0013095031239741923,140.8752000000095,107579.12479999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,LNG*,Vende en BMV,7,14.894656000000396,4485.105344,0.0033209155321013563,104.26259200000277,31395.737407999997,US16411R2085,UNITED STATES,CHENIERE ENERGY INC
5,ARE*,Vende en BMV,1,41.74290800000006,758.257092,0.05505112769851951,41.74290800000006,758.257092,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,27.881035999999995,1295.118964,0.021527779898990032,27.881035999999995,1295.118964,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,27.607900000000086,762.3920999999999,0.036212206291224805,27.607900000000086,762.3920999999999,US6374171063,UNITED STATES,NNN REIT INC
8,ORN,Vende en BMV,3,8.726180000000568,7466.273819999999,0.001168746313137571,26.178540000001703,22398.82146,FR0000120321,FRANCE,L'OREAL
9,CLX*,Vende en BMV,2,9.02466000000004,1790.97534,0.00503896385307016,18.04932000000008,3581.95068,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,14.834000000000742,8270.016,0.0017937087425224743,14.834000000000742,8270.016,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,MDTN,Vende en BMV,2,4.933084000000008,1528.746916,0.0032268807533607532,9.866168000000016,3057.493832,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
