#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.445300000000316,6541.2747,0.0035842096648227165,31651.155000000428,8830720.845,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.94141352941179,1099.41741,0.01722859157688961,1932.0241800000026,112140.57582,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.215500000000247,2847.7844999999998,0.004289474853171034,1429.213500000029,333190.7865,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.571367000000009,1774.428633,0.003139809004648771,55.71367000000009,17744.28633,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41820700000005,759.581793,0.05321113193138379,40.41820700000005,759.581793,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.922849999999926,1303.07715,0.01528907939180725,19.922849999999926,1303.07715,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.6996579999999994,1086.300342,0.004326297082211541,14.098973999999998,3258.901026,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.331500000000005,776.6685,0.01716498094103212,13.331500000000005,776.6685,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.895764999999983,1794.104235,0.0032861886645064314,11.791529999999966,3588.20847,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.932571000000053,1735.077429,0.0028428535335410974,9.865142000000105,3470.154858,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.151254999999992,252.848745,0.028282738757512884,7.151254999999992,252.848745,US5770811025,UNITED STATES,MATTEL INC
