#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.4076,2844.831,0.005415984050382685,1818.092,335690.058,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7465,353.7935,0.01624244522641477,252.8448,15566.9152,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,116.8932,2823.1068,0.041405859144042705,233.7863,5646.2137,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.177,1438.2776,0.011247451527796128,177.9465,15821.0535,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.6194,1101.3806,0.013273674491127355,73.0968,5506.9032,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,23.9646,776.0354,0.030880789159449435,47.9292,1552.0708,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,2.0,23.494,3305.866,0.007106750165964751,46.9879,6611.7321,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,34.8254,1800.1746,0.019345582646808402,34.8254,1800.1746,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.6543,760.3457,0.03900102077247125,29.6543,760.3457,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.3333,1520.3467,0.00876993939668972,26.6667,3040.6933,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.0687,252.9313,0.027946960056013374,7.0687,252.9313,US5770811025,UNITED STATES,MATTEL INC
