#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.450200000001132,6553.269799999999,0.0017472498995846522,15457.770000001528,8846914.229999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.100663529411946,1099.2581599999999,0.017375957918212722,1948.2676800000186,112124.33231999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.628000000000156,2847.372,0.004434966699117698,1477.4760000000183,333142.524,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.965552000000116,1775.0344479999999,0.002797439793686819,49.65552000000116,17750.34448,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.528232000000116,759.4717679999999,0.05336371107872455,40.528232000000116,759.4717679999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.11160000000018,1302.8883999999998,0.015436164755170269,20.11160000000018,1302.8883999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.402559999999994,3292.59744,0.0007296853149469721,19.220479999999952,26340.77952,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.444000000000074,776.5559999999999,0.017312338067055146,13.444000000000074,776.5559999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.155640000000176,1793.8443599999998,0.003431535163953787,12.311280000000352,3587.6887199999996,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,3.9759200000003148,1736.0340799999997,0.002290231537390277,7.9518400000006295,3472.0681599999994,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.187880000000007,252.81212,0.028431706517867923,7.187880000000007,252.81212,US5770811025,UNITED STATES,MATTEL INC
