#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.9587170000004335,6558.761283,0.0009085125594439833,8044.267950000585,8854327.73205,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,18.039495000000898,31655.390505,0.0005698711881994171,4960.861125000247,8705232.388875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.94769352941185,1100.41113,0.016309989094177784,1830.6647400000088,112241.93526,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.641500000000178,2850.3585,0.0033825569660799436,1128.0555000000209,333491.9445,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.7669880000003104,4143.903012,0.0009090434764259175,146.9125320000121,161612.217468,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSMN,Vende en BMV,100,1.3599880000001576,6389.640012,0.0002128426636627487,135.99880000001576,638964.0011999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
7,CTVA*,Vende en BMV y BIVA,11,11.827646454545361,1442.626899,0.008198687035950909,130.10411099999897,15868.895889000001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.416171000000304,3268.5838289999997,0.00043326745590415886,83.55408900001794,192846.445911,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.9890660000000935,2689.010934,0.0007397017151734994,77.57357400000365,104871.42642599999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.568623000000116,755.4313769999999,0.058997579868859645,44.568623000000116,755.4313769999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.05037600000014,755.9496239999999,0.045043181342994024,34.05037600000014,755.9496239999999,US6374171063,UNITED STATES,NNN REIT INC
