#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.93737400000009,6538.782626,0.00396669769948705,35015.45490000012,8827356.5451,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,87.45629999999983,5298.5437,0.016505724016204645,1749.1259999999966,105970.87400000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,12.974513454545518,1441.480032,0.00900082773713061,142.7196480000007,15856.280352,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.627475000000004,1773.372525,0.0037372153377644127,66.27475000000004,17733.72525,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.427009,759.572991,0.05322333663651819,40.427009,759.572991,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.93795,1303.06205,0.015300844652793012,19.93795,1303.06205,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.838515000000143,1524.841485,0.005796350038312437,17.677030000000286,3049.68297,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.71224600000005,1086.287754,0.004337935305491854,14.13673800000015,3258.863262,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.34050000000002,776.6595,0.01717676794013338,13.34050000000002,776.6595,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.916555000000017,1794.083445,0.0032978148349170106,11.833110000000033,3588.16689,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.189730999999995,251.810269,0.03252341944799715,8.189730999999995,251.810269,US5770811025,UNITED STATES,MATTEL INC
