#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.477396999999655,6557.242603000001,0.001140326422661055,10094.485949999535,8852277.514050001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,25.369294999996782,31648.060705000004,0.000801606620907067,6976.556124999115,8703216.693875002,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.202493529411782,1100.15633,0.016545369992473507,1856.6543400000019,112215.94566,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.301500000000033,2849.6985,0.0036149438265135883,1205.2755000000038,333414.7245,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.8395080000000235,6388.160492,0.00044449540733298526,283.95080000000235,638816.0492,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.72650799999974,4142.943492,0.0011408574626051741,184.33381199998985,161574.796188,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.16168645454532,1442.2928590000001,0.008432189328717546,133.77855099999852,15865.221449,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,2.1730109999998604,3267.826989,0.0006649712507163152,128.20764899999176,192801.792351,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.6117059999996854,2688.3882940000003,0.000971476481216848,101.85653399998773,104847.14346600001,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.743543000000045,755.256457,0.05924284736039012,44.743543000000045,755.256457,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.225415999999996,755.774584,0.045285216947703016,34.225415999999996,755.774584,US6374171063,UNITED STATES,NNN REIT INC
